,Sharpe
SNDK_Return,0.18835094341798136
GEV_Return,0.12150602656635862
Q_Return,0.07055716732783147
CEG_Return,0.07007744345479197
AVGO_Return,0.068431921463185
DELL_Return,0.06664879004402756
VRT_Return,0.06635306509519405
NVDA_Return,0.06616838744130082
LLY_Return,0.06466998624655124
COST_Return,0.06464645099646925
CTAS_Return,0.06438681091419741
AAPL_Return,0.06245278600069543
HWM_Return,0.06233571623221597
PLTR_Return,0.061542698355864955
ORLY_Return,0.06152663494973512
TDG_Return,0.06044460280378536
CARR_Return,0.060345361712295896
FIX_Return,0.06024444063441568
ANET_Return,0.059379335802562716
DPZ_Return,0.058938557091373335
TPL_Return,0.05885382425636886
ODFL_Return,0.05862473651392113
KLAC_Return,0.05825604984544434
CRWD_Return,0.05784844041799206
CDNS_Return,0.05782819079931545
PGR_Return,0.057713769295438894
AJG_Return,0.05729722855406443
APH_Return,0.05704609438815896
LITE_Return,0.05655178911587184
CASY_Return,0.05603852491764056
TJX_Return,0.05549756483019068
LRCX_Return,0.055069888816288305
AZO_Return,0.054809980592614355
URI_Return,0.05471372925127551
FICO_Return,0.05441389721618881
TT_Return,0.05440411398091863
VST_Return,0.05432895477070804
TSLA_Return,0.05411524993278733
HD_Return,0.05391070941642293
FTNT_Return,0.053880756202095384
WM_Return,0.05379530822045344
PANW_Return,0.05370940479298151
RSG_Return,0.053673709010494314
EXR_Return,0.05365664759672668
WRB_Return,0.05337669309557668
ABBV_Return,0.05325675821454636
CVNA_Return,0.05306283248611098
STX_Return,0.052837221705511035
MRSH_Return,0.05283597097847166
MA_Return,0.05278659294874635
SHW_Return,0.05262431775397181
NI_Return,0.052525913591709716
V_Return,0.0523689680013601
ROST_Return,0.05211812262989783
EME_Return,0.05174374653310554
APP_Return,0.05172788183558356
AMZN_Return,0.05165042588174111
MNST_Return,0.05150136954546824
COR_Return,0.05138898181855807
LMT_Return,0.05134803924119242
MSI_Return,0.05127036387492337
NOC_Return,0.0511074717886312
AXON_Return,0.05105789946891969
MPWR_Return,0.050973622951030695
AME_Return,0.05090980351657285
NFLX_Return,0.050747181371989254
SPGI_Return,0.0507459406950289
NDAQ_Return,0.05072725404618273
KEYS_Return,0.05069821013752864
IBKR_Return,0.05068916220486578
AMAT_Return,0.05067270218262024
GWW_Return,0.05052883057891598
MU_Return,0.0502156921588845
GOOG_Return,0.0501881273343432
GOOGL_Return,0.05006942640525631
MO_Return,0.04977386440047813
PH_Return,0.0497382082522699
MSFT_Return,0.04964730925859032
MCO_Return,0.04961770744886146
PWR_Return,0.049490135145845826
ATO_Return,0.049454554828897344
ACGL_Return,0.04945170242605199
CAT_Return,0.04940004547180512
TDY_Return,0.048740125725742454
AON_Return,0.048702880163031606
TRV_Return,0.04862051130942291
PKG_Return,0.048324864092198445
CMI_Return,0.048159314824730876
ALL_Return,0.04809940815081664
UNH_Return,0.04797675271409471
ETN_Return,0.047923918806593045
LNT_Return,0.04792178468450709
UNP_Return,0.04780353856560248
NEE_Return,0.047800736214458746
JNJ_Return,0.047578046152610534
DDOG_Return,0.047555739909438045
WMT_Return,0.04728837161632478
IDXX_Return,0.04724181067010196
CB_Return,0.04723367540533166
CMS_Return,0.047228223476067845
MSCI_Return,0.047216543124990934
MCK_Return,0.04720202360364026
ROL_Return,0.04708161642001303
MPC_Return,0.04700877308698727
ARES_Return,0.04672521868851601
SNA_Return,0.04649647729131083
LII_Return,0.04646971925957695
WST_Return,0.04644971481291477
FDXF_Return,0.04636170460625015
VRSN_Return,0.046292288933235955
HUBB_Return,0.0462419284052656
WEC_Return,0.0462244393210697
ADP_Return,0.04612228406070404
TMO_Return,0.04608685793282015
VLO_Return,0.046046614590427165
TXN_Return,0.04594631853436419
CHD_Return,0.04594119227172231
AIZ_Return,0.045876991058078666
BRK-B_Return,0.04586858001840962
FAST_Return,0.04578224516778713
KDP_Return,0.04554299260409237
CPRT_Return,0.04552565830188198
WSM_Return,0.04550719632970792
IRM_Return,0.04545621553165884
SNPS_Return,0.04542954789356104
HCA_Return,0.045381169607567294
CBOE_Return,0.0453725261952955
